SKU SITO,NOTE,STATO,SKU AMAZON,COD ARTICOLO,NOME GESTIONALE,QTY GIACENZA,QTY VENDUTA,TIPO MATCH,SCORE,TITOLO AMAZON,PREZZO AMAZON,ASIN,URL AMAZON,DESCR. AMAZON
"ID950,322",,✅ SU WOOCOMMERCE,"ID950,322","ID950,322",CREMA ANTIRUGHE PROFESS ACIDO IALURONICO 200 ML,4,4,🟢 AFFIDABILE (71.2%),712,Regea crema anticellulite professionale acido ialuronico caffeina 400ml,199,0521HCPSVJM,https://www.amazon.it/dp/B086VN556W,
"ID950,328",,✅ SU WOOCOMMERCE,"ID950,328",NOR330705,CREMA IDROTONIFICANTE FLUIDA INT. 500 ML,5,5,🟢 AFFIDABILE (85.4%),854,REGEA Crema Idrotonificante Fluida Intensiva 500ml,193,0521HCPMEDH,https://www.amazon.it/dp/B07DYGY6V5,
ID950.303,,✅ SU WOOCOMMERCE,"ID950,303",ID950.303,REGEA CREMA SEBO EQUILIBRANTE GIORNO 250 ML,6,6,🟢 AFFIDABILE (97.6%),976,REGEA Crema Seboequilibrante Giorno 250ml,185,0521HCSUZ22,https://www.amazon.it/dp/B07DY39VV8,
ID950.309,,✅ SU WOOCOMMERCE,"ID950,309",ID950.309,REGEA CREMA MULTIVITAM. ACIDO IALURONICO 250 ML,3,1,🟢 AFFIDABILE (78.3%),783,Regea crema multivitaminica acido ialuronico e collagene marino 250ml,20,0521HCM12L9,https://www.amazon.it/dp/B085F1BZGS,
ID950.311,,✅ SU WOOCOMMERCE,"ID950,311",ID950.311,REGEA MASCHERA LIFT ACTION A. IALURONICO 250 ML,4,2,🟢 AFFIDABILE (77.6%),776,Regea maschera viso lift-action acido ialuronico e semi di cacao 250ml,20,0521HCSUZ2E,https://www.amazon.it/dp/B085F1JNRP,
ID950.313,,✅ SU WOOCOMMERCE,"ID950,313",ID950.313,REGEA MICROGEL CONTORNO OCCHI 100 ML,6,6,🟡 INCERTO (59.3%),593,REGEA Siero Idratazione Profonda 100ml,157,0521HCSUNVX,https://www.amazon.it/dp/B07DY9BY2W,
ID950.314,,✅ SU WOOCOMMERCE,"ID950,314",ID950.314,REGEA LIPOGEL INTENSIVO COLLO DECOLLETE 100 ML,3,3,🟢 AFFIDABILE (95.6%),956,REGEA Lipogel Intensivo Collo-Décolleté 100ml,157,0521HCPT0Q1,https://www.amazon.it/dp/B07DY9QMXZ,
ID950.315,,✅ SU WOOCOMMERCE,"ID950,315",ID950.315,REGEA LATTE DETERGENTE NEUTRO 500 ML,2,1,🟢 AFFIDABILE (98.6%),986,REGEA Latte Detergente Neutro 500ml,192,0521HCMHB5Y,https://www.amazon.it/dp/B07DY2L64D,
ID950.320,,✅ SU WOOCOMMERCE,"ID950,320",ID950.320,REGEA CREMA VISO ABRASIVA SBIANCANTE 250 ML,7,7,🟢 AFFIDABILE (98.8%),988,REGEA Crema Viso Abrasiva Sbiancante 250ml,166,0521HCJCEOQ,https://www.amazon.it/dp/B07DY1JD3W,
ID950.327,,✅ SU WOOCOMMERCE,ID950-327,ID950.327,REGEA FANGO TRATT. COSM. CELLULITE 1000 ML,3,0,🟢 AFFIDABILE (73.8%),738,REGEA Fango Per Trattamento Cosmetico 1000ml,237,0521HCPQT5B,https://www.amazon.it/dp/B07DY6LFQS,
ID950.334,,✅ SU WOOCOMMERCE,"ID950,334",ID950.334,REGEA CREMA MASSAGGIO SPORT CANFORATA 500ML,2,2,🟢 AFFIDABILE (100.0%),100,REGEA Crema Massaggio Sport Canforata 500ml,192,0521HCMB9LD,https://www.amazon.it/dp/B07DYCD5JZ,
ID950.340,,✅ SU WOOCOMMERCE,"ID950,340",ID950.340,REGEA MASCHERA VISO ANTIROSSORE 250 ML,2,2,🟠 DEBOLE (45.8%),458,Maschera viso lenitiva - olio di germe di grano e vitamina E - anti-rossore maschera facciale - programma Sensitive Skin,184,0521HCS88S6,https://www.amazon.it/dp/B08KHJFH7P,
ID950.349,,✅ SU WOOCOMMERCE,"ID950,313",ID950.349,REGEA CRIO LOZIONE BENDAGGIO FREDDO 1000 ML,6,6,🟡 INCERTO (59.3%),593,REGEA Siero Idratazione Profonda 100ml,157,0521HCSUNVX,https://www.amazon.it/dp/B07DY9BY2W,
ID950.355,,✅ SU WOOCOMMERCE,"ID950,355",ID950.355,REGEA CREMA PIEDI DEFATICANTE 500 ML,6,6,🟡 INCERTO (58.5%),585,Crema defaticante per i piedi,198,0521HCWVFVN,https://www.amazon.it/dp/B093BW3553,
ID950.356,,✅ SU WOOCOMMERCE,ID950.356,ID950.356,REGEA CREMA PIEDI DEFATICANTE 100 ML,10,10,DIRETTO (SKU=COD),100,"Regea Crema Defaticante per Piedi, con Aloe Vera, Mentolo ed Eucalipto, Tubetto da 100 ml",113,0521HDW0KSN,https://www.amazon.it/dp/B0H2JPYTG6,"La Crema Defaticante per Piedi Regea è un prodotto specifico formulato per chi soffre di piedi gonfi e pesanti. Arricchita con Aloe Vera, Mentolo ed Eucalipto, questa crema offre una sensazione immediata di freschezza e sollievo, rendendo ogni applicazione un momento di puro benessere. Il formato pratico da 100 ml in tubetto la rende ideale sia per l'uso quotidiano a casa che in viaggio. La sua formula idratante e lenitiva agisce in profondità, aiutando a ridurre la sensazione di stanchezza e pesantezza alle gambe e ai piedi. Perfetta da utilizzare dopo una lunga giornata in piedi o dopo l'attività fisica, questa crema è un alleato indispensabile per il benessere dei tuoi piedi. Applicare la quantità desiderata sui piedi puliti e massaggiare delicatamente fino a completo assorbimento per ottenere i migliori risultati."
ID950.383,,✅ SU WOOCOMMERCE,ID950.383,ID950.383,REGEA OLIO MASSAGGIO MANDORLE DOLCI 500 ML,2,2,DIRETTO (SKU=COD),100,OLIO MASSAGGIO MANDORLE DOLCI REGEA NATURAE - FLACONE DA 500 ML,17,0521HDT3V7Z,https://www.amazon.it/dp/B0H2JQ16FH,OLIO MASSAGGIO MANDORLE DOLCI REGEA NATURAE - FLACONE DA 500 ML
ID950.384,,✅ SU WOOCOMMERCE,ID-950.384,ID950.384,REGEA OLIO MASSAGGIO MANDORLE DOLCI TANICA LT.5,1,1,🟢 AFFIDABILE (71.6%),716,OLIO MASSAGGIO MANDORLE DOLCI REGEA NATURAE - TANICA DA 5.000 ML,70,0521HDX75V6,https://www.amazon.it/dp/B0H2JMGDYM,OLIO MASSAGGIO MANDORLE DOLCI REGEA NATURAE - TANICA DA 5.000 ML
IENLL/L,SU AMAZON VIENE VENDUTA IN CARTONI DA 10 CONFEZIONI,✅ SU WOOCOMMERCE,IENLL/L,IENLL/L,GUANTI NITRILE BLU p.free PALMPRO533 SCT.100 PZ TG.L,0,150,DIRETTO (SKU=COD),100,Generico Guanto in Nitrile Essential 533 - Scatola da 100 Guanti - Confezione da 10 Scatole - Large,424,0527H1R2HIA,https://www.amazon.it/dp/B0H33RNJ8X,GUANTO IN NITRILE ESSENTIAL 533
IENLL/M,SU AMAZON VIENE VENDUTA IN CARTONI DA 10 CONFEZIONI,✅ SU WOOCOMMERCE,IENLL/M,IENLL/M,GUANTI NITRILE BLU p.free PALMPRO533 SCT.100 PZ TG.M,0,250,DIRETTO (SKU=COD),100,Generico Guanto in Nitrile Essential 533 - Scatola da 100 Guanti - Confezione da 10 Scatole - Medio,424,0526HYB14QE,https://www.amazon.it/dp/B0H2ZYZYTS,GUANTO IN NITRILE ESSENTIAL 533
IENLL/S,SU AMAZON VIENE VENDUTA IN CARTONI DA 10 CONFEZIONI,✅ SU WOOCOMMERCE,IENLL/S,IENLL/S,GUANTI NITRILE BLU p.free PALMPRO533 SCT.100 PZ TG.S,0,50,DIRETTO (SKU=COD),100,Generico Guanto in Nitrile Essential 533 - Scatola da 100 Guanti - Confezione da 10 Scatole - Small,424,0526HYB30RI,https://www.amazon.it/dp/B0H2ZZ46HQ,GUANTO IN NITRILE ESSENTIAL 533
IEVSP/L,,✅ SU WOOCOMMERCE (codice NON unico),GUANTI_VINILE,IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,0,50,🟡 INCERTO (53.5%),535,Generico GUANTO IN VINILE ESSENTIAL 511 – TAGLIA S/M/L,,0529H9OMYJT,https://www.amazon.it/dp/B0H39F9JMW,GUANTO IN VINILE ESSENTIAL 511
IEVSP/L,VARIANTE DA 10 CONFEZIONI,✅ SU WOOCOMMERCE (codice NON unico),EVSP-L-10,IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,0,50,🟡 INCERTO (52.7%),527,Generico Guanti in Vinile Essential 511 - Taglia L - Scatola da 100 Guanti - Confezione da 10 Scatole,305,0521HDIACQF,https://www.amazon.it/dp/B0H2JQLBHG,GUANTO IN VINILE ESSENTIAL 511
IEVSP/L,,✅ SU WOOCOMMERCE (codice NON unico),EVSP-L,IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,0,50,🟡 INCERTO (52.7%),527,Generico GUANTO IN VINILE ESSENTIAL 511 - TAGLIA L - SCATOLA DA 100 GUANTI - CONFEZIONE DA 3 SCATOLE,142,0521HDPZLCV,https://www.amazon.it/dp/B0H2JJTVQ8,GUANTO IN VINILE ESSENTIAL 511
IEVSP/L,,✅ SU WOOCOMMERCE (codice NON unico),EVSP-M,IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,0,50,🟡 INCERTO (52.7%),527,Generico GUANTO IN VINILE ESSENTIAL 511 - TAGLIA M - SCATOLA DA 100 GUANTI - CONFEZIONE DA 3 SCATOLE,142,0519H4AN17P,https://www.amazon.it/dp/B0H2BJ133R,GUANTO IN VINILE ESSENTIAL 511
IEVSP/L,VARIANTE DA 6 CONFEZIONI,✅ SU WOOCOMMERCE (codice NON unico),EVSP-M-6,IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,0,50,🟡 INCERTO (52.7%),527,Generico GUANTO IN VINILE ESSENTIAL 511 - TAGLIA M - SCATOLA DA 100 GUANTI - CONFEZIONE DA 6 SCATOLE,205,0519H4872T1,https://www.amazon.it/dp/B0H2BBFQKK,GUANTO IN VINILE ESSENTIAL 511
IEVSP/L,VARIANTE DA 10 CONFEZIONI,✅ SU WOOCOMMERCE (codice NON unico),EVSP-M-10,IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,0,50,🟡 INCERTO (52.7%),527,Generico GUANTO IN VINILE ESSENTIAL 511 - TAGLIA M - SCATOLA DA 100 GUANTI - CONFEZIONE DA 10 SCATOLE,305,0519H4HJCLA,https://www.amazon.it/dp/B0H2BG5K9F,GUANTO IN VINILE ESSENTIAL 511
IEVSP/L,VARIANTE DA 6 CONFEZIONI,✅ SU WOOCOMMERCE (codice NON unico),EVSP-L-6,IEVSP/L,GUANTI VINILE p.free PALMPRO 511 SCAT. 100 PZ TG.L,0,50,🟡 INCERTO (52.7%),527,Generico Guanti in Vinile Essential 511 Monouso - Taglia L - Scatola da 100 Guanti - Confezione da 6 Scatole,205,0521HDUWGD9,https://www.amazon.it/dp/B0H2J7V3V2,GUANTO IN VINILE ESSENTIAL 511
ITM1540N-S,,✅ SU WOOCOMMERCE,WG-7AHG-4501,,,,,🟠 DEBOLE (42.6%),426,SANITEC igiene sicura Bakterio Disinfettante per Ambienti al Profumo di Pino Balsamico,92,0401F76XO2T,https://www.amazon.it/dp/B00NO1R50K,
ITM1541,,✅ SU WOOCOMMERCE,HN-D8U0-W6N5,ITM1541,BAKTERIO DISINFETTANTE PMC TANICA KG 5 CRT/2,305,-1,🟡 INCERTO (54.5%),545,"SANITEC igiene sicura Bakterio - Disinfettante per Ambienti, 5 kg - Pino Balsamico",189,0401F763C5M,https://www.amazon.it/dp/B01E7G0I04,
ITM1821-S,,✅ SU WOOCOMMERCE (codice NON unico),WB-K29Q-GO2E,ITM1821-S,MULTI ACTIV VERDE DISINFETT PMC INODORE ML.750 CRT/6 PZ,332,424,🟡 INCERTO (50.4%),504,"Sanitec, Multi Activ, Sgrassante Disinfettante Multiuso, Ideale per la Disinfezione di Tutte le Superfici a Contatto con Gli Alimenti, Elimina il 99,9% dei Batteri, Presidio Medico Chirurgico, 750 ml",98,0415FBKM3KM,https://www.amazon.it/dp/B00YHIN77E,
ITM1821-S,,✅ SU WOOCOMMERCE (codice NON unico),YL-NI1O-892G,,,,,🟠 DEBOLE (36.1%),361,"Sanitec detergente disinfettante Multi Activ Bagno (6 pezzi) pronto all' uso per superfici ad uso ambientale, 750 ml, Sanitec. alcolico",275,0415FBNX0XB,https://www.amazon.it/dp/B07HQLVZNR,"Sanitec, Multi Activ, Sgrassante Disinfettante Multiuso, Ideale per la Disinfezione di Tutte le Superfici a Contatto con Gli Alimenti, Elimina il 99,9% dei Batteri, Presidio Medico Chirurgico, 750 ml"
J7517908,,✅ SU WOOCOMMERCE,LZ-OJYJ-JVR9,,,,,🟠 DEBOLE (40.0%),40,Diversey 7517908 Cif Bagno 2in1,9,0626FF9LSJ4,https://www.amazon.it/dp/B00BEUQTBO,
"KP4441,1",,✅ SU WOOCOMMERCE,ID-4441-1,,,,,🟠 DEBOLE (43.7%),437,Lama Sgorbia Sterile N° 1 Acciaio Kiepe Professional Manicure Pedicure - Confezione 20 lame (1 mm),17,0116HGG8HXQ,https://www.amazon.it/dp/B0GH84WRMC,Lama Sgorbia Sterile N° 1 Acciaio Kiepe Professional Manicure Pedicure - Confezione 20 lame (1 mm)
"KP4441,2",,✅ SU WOOCOMMERCE,ID-4441-2,,,,,🟠 DEBOLE (43.7%),437,Lama Sgorbia Sterile N° 2 Acciaio Kiepe Professional Manicure Pedicure - Confezione 20 lame (2 mm),17,0119HOIP6SM,https://www.amazon.it/dp/B0GHPHW5PX,Lama Sgorbia Sterile N° 2 Acciaio Kiepe Professional Manicure Pedicure - Confezione 20 lame (2 mm)
"KP4441,6",,✅ SU WOOCOMMERCE,ID-4441-6,,,,,🟠 DEBOLE (43.7%),437,Lama Sgorbia Sterile N° 6 Acciaio Kiepe Professional Manicure Pedicure - Confezione 20 lame (6 mm),17,0119HOOXM96,https://www.amazon.it/dp/B0GHNC4TZN,Lama Sgorbia Sterile N° 1 Acciaio Kiepe Professional Manicure Pedicure - Confezione 20 lame
MD0000,,✅ SU WOOCOMMERCE (codice NON unico),VS-REEX-NBCH,MD0000,PEROXILL 2000 FLAC. KG.1 T/6,5,1,🟠 DEBOLE (45.8%),458,Peroxill 2000 Disinfettante Sterilizzante in Polvere - 1kg,375,0206HF8W3IP,https://www.amazon.it/dp/B07XDZGNWW,Peroxill 2000 Disinfettante Sterilizzante in Polvere - 1kg
MD0000,SU AMAZON CONF 2 FUSTINI,✅ SU WOOCOMMERCE (codice NON unico),FA-F1T8-BFO9,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟠 DEBOLE (46.8%),468,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA 1 KG - CONFEZIONE DA 2 FLACONI,66,1015FPSVG9W,https://www.amazon.it/dp/B0FWC8VQ8Q,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA 1 KG - CONFEZIONE DA 2 FLACONI
MD0000,SU AMAZON CONF 2 FUSTINI,✅ SU WOOCOMMERCE (codice NON unico),8Z-GXRA-J2TI,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟠 DEBOLE (46.8%),468,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA 1 KG - CONFEZIONE DA 2 FLACONI,,1015FPXNC47,https://www.amazon.it/dp/B0FWC6SW19,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA 1 KG
MD0000,SU AMAZON CONF 2 FUSTINI,✅ SU WOOCOMMERCE (codice NON unico),A0-5YJT-Q71S,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟡 INCERTO (52.3%),523,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA 1 KG,375,0917FI4LP1B,https://www.amazon.it/dp/B0FRG6G2YF,DISINFETTANTE STERILIZZANTE IN POLVERE PEROXILL - FLACONE DA 1 KG
MD0002,CONVEZIONE DA 3 FUSTINI,✅ SU WOOCOMMERCE (codice NON unico),41-EXYU-EGS4-3,MD0002,PEROXILL 2000 SECCHIELLO KG.2,7,7,🟠 DEBOLE (48.4%),484,Sterilizzante Disinfettante in polvere Peroxill fustino da 2KG - Confezione da 3 fustini,118,0730FGPY3X8,https://www.amazon.it/dp/B0FKGSGC6T,Sterilizzante Disinfettante in polvere Peroxill fustino da 2KG - Confezione da 3 fustini
MD0002,,✅ SU WOOCOMMERCE (codice NON unico),41-EXYU-EGS4,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟡 INCERTO (58.9%),589,Sterilizzante Disinfettante in polvere Peroxill 2KG,453,0303FR0KKM0,https://www.amazon.it/dp/B01G7ESHRK,Sterilizzante Disinfettante in polvere Peroxill 2KG
MD0002,SU AMAZON CF. DA 3 FUSTINI,✅ SU WOOCOMMERCE (codice NON unico),41-EXYU-EGS4-3,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟠 DEBOLE (48.4%),484,Sterilizzante Disinfettante in polvere Peroxill fustino da 2KG - Confezione da 3 fustini,118,0730FGPY3X8,https://www.amazon.it/dp/B0FKGSGC6T,Sterilizzante Disinfettante in polvere Peroxill fustino da 2KG - Confezione da 3 fustini
MD0002,SU AMAZON CF. DA 2 FUSTINI,✅ SU WOOCOMMERCE (codice NON unico),GX-92TY-TOBS,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟠 DEBOLE (48.4%),484,Sterilizzante Disinfettante in polvere Peroxill fustino da 2KG - Confezione da 2 fustini,99,0403FDFLUJX,https://www.amazon.it/dp/B0F3JFHVV9,Sterilizzante Disinfettante in polvere Peroxill 2KG
MD0002,SU AMAZON CF. DA 2 FUSTINI,✅ SU WOOCOMMERCE (codice NON unico),YW-YW1H-GCX3,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟠 DEBOLE (45.2%),452,"Sterilizzante Disinfettante in polvere Peroxill 2KG - Confezione da 2 fustini da 2 Kg (2, 2 FUSTINI)",795,0224HQ5OVIE,https://www.amazon.it/dp/B0F3JG8XJ2,Sterilizzante Disinfettante in polvere Peroxill 2KG
MD0002,SU AMAZON CF. DA 2 FUSTINI,✅ SU WOOCOMMERCE (codice NON unico),41-EXYU-EGS4-2,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟠 DEBOLE (45.2%),452,"Sterilizzante Disinfettante in polvere Peroxill 2KG - Confezione da 2 fustini da 2 Kg (2, 2 FUSTINI)",795,0403FDJ6IQQ,https://www.amazon.it/dp/B0F3JG8XJ2,Sterilizzante Disinfettante in polvere Peroxill 2KG
MD0002,,✅ SU WOOCOMMERCE (codice NON unico),PA-BIWA-MDQK,MD05GA0350,SELEKO DISINFETTANTE SPRAY POLIV. ML.500 T/12,7,7,🟡 INCERTO (58.9%),589,Sterilizzante Disinfettante in polvere Peroxill 2KG,,0212HXW8UAA,https://www.amazon.it/dp/B0GN3HG7JG,Sterilizzante Disinfettante in polvere Peroxill 2KG
MD0145,,✅ SU WOOCOMMERCE,CW-53EU-VBXK,AR500,ZINCOVER pasta all'ossido di zinco BARATTOLO KG.1,88,88,🟡 INCERTO (54.2%),542,LENYDERM TUBO DA 150 ML - PASTA SPECIALE ALL'OSSIDO DI ZINCO,139,0616FGN0Z7Z,https://www.amazon.it/dp/B0FDB8K963,LENYDERM TUBO DA 150 ML - PASTA SPECIALE ALL'OSSIDO DI ZINCO
MD01AM0010,,✅ SU WOOCOMMERCE,U4-KDII-ERC0,,,,,🟠 DEBOLE (39.6%),396,Disinfettante liquido concentrato per superfici DECS PURO - Flacone 1.000 ml,12,0407H8IF4O4,https://www.amazon.it/dp/B0GWF2PTWG,Disinfettante liquido concentrato per superfici DECS PURO - Flacone 1.000 ml
MD0210,,✅ SU WOOCOMMERCE (codice NON unico),BACSINE,ITM1540N-S,BAKTERIO DISINFETTANTE PMC FLAC. LT 1 CRT/6,568,163,🟡 INCERTO (55.7%),557,BACTISINE ALCOLICO - DISINFETTANTE STRUMENTI CHIRURGICI - FLACONE DA 1.000 ML,133,0715F4AH3OG,https://www.amazon.it/dp/B0FHKTF9WH,BACTISINE ALCOLICO - DISINFETTANTE STRUMENTI CHIRURGICI - FLACONE DA 1.000 ML
MD0210,,✅ SU WOOCOMMERCE (codice NON unico),BACSINE,MD0210,BACTISINE ALCOOLICO 2000 LT.1 CRT. 12 PZ,568,163,🟡 INCERTO (55.7%),557,BACTISINE ALCOLICO - DISINFETTANTE STRUMENTI CHIRURGICI - FLACONE DA 1.000 ML,133,0715F4AH3OG,https://www.amazon.it/dp/B0FHKTF9WH,BACTISINE ALCOLICO - DISINFETTANTE STRUMENTI CHIRURGICI - FLACONE DA 1.000 ML
MD0213,,✅ SU WOOCOMMERCE,ID-BACSAN,PH300013,SOLUZIONE FISIOLOGICA FLACONE ML.500,36,26,🟡 INCERTO (53.3%),533,BACTISAN SPRAY - SOLUZIONE IDROALCOLICA PRONTA ALL'USO - FLACONE DA 1.000,146,0715F48DG7M,https://www.amazon.it/dp/B0FHKRC7D1,BACTISAN SPRAY - SOLUZIONE IDROALCOLICA PRONTA ALL'USO - FLACONE DA 1.000
MD0496,,✅ SU WOOCOMMERCE,CP-Q4B2-K4X7,,,,,🟠 DEBOLE (40.7%),407,HYGIENBAR CPR WASHING TAB - Detergente Tazzine e Bicchieri per Macchine Automatiche - Confezione da 160 Compresse,3671,0407H8VKPZ9,https://www.amazon.it/dp/B0GWF8YNG9,HYGIENBAR CPR WASHING TAB - Detergente tazzine e bicchiere per macchine automatoche - Confezione da 160 compresse
MD04LH0010,,✅ SU WOOCOMMERCE,8U-PAUT-PO42,MD04LH0010,SALVIETTE BACTISAN WIPE 2000 disinfett disp medici CONF. 72 PZ,0,12,🟡 INCERTO (58.7%),587,BACTISN WIPE 2000 - Salviette disinfettanti - Confezione 72 salviette,145,0203H4FQLOU,https://www.amazon.it/dp/B0GL8T26FL,BACTISN WIPE 2000 - Salviette disinfettanti - Confezione 72 salviette
MD06BE0181,,✅ SU WOOCOMMERCE,AM-DERMACLYN,MD06BE0181,DERMACLYN FLACONE LT.1 CRT.12 PZ,41,41,🟠 DEBOLE (47.2%),472,"DERMACLYN - DERMODETERGENTE LIQUIDO PH 5,5 - FLACONE 1.000 ML",149,0617FK09QA9,https://www.amazon.it/dp/B0FDGP2KYY,"DERMACLYN - DERMODETERGENTE LIQUIDO PH 5,5 - FLACONE 1.000 ML"
MD07AX0401,,✅ SU WOOCOMMERCE,ID-07AX0401,,,,,🟠 DEBOLE (44.9%),449,PULITORE RAPIDO PER FRIGGITRICI FRY COMPRESSE - CONF. DA 25 COMPRESSE,196,0109HU6W3G3,https://www.amazon.it/dp/B0GFX9NVJY,PULITORE RAPIDO PER FRIGGITRICI -CONFEZIONE DA 25 COMPRESSE
MD07GA0020,,✅ SU WOOCOMMERCE,OQ-HIYR-BIEQ,MD07GA0020,CLORHYGIEN PLUS BARATTOLO 333 CPS DA GR.3 T/6,8,27,🟠 DEBOLE (48.0%),48,AMEDICS Pastiglie di Cloro CLORHYGIEN Plus Igienizzante clorattivo 333 compresse,304,0407H8M457O,https://www.amazon.it/dp/B07DFGSMLZ,"Le pastiglie di cloro CLORHYGIEN Plus rappresentano una soluzione igienizzante efficace a base di cloro attivo, ideale per garantire la pulizia e la disinfezione di superfici e ambienti. La confezione contiene 333 compresse, offrendo un'ampia disponibilità per un utilizzo prolungato. Questo prodotto igienizzante è formulato per rilasciare cloro attivo in modo controllato, assicurando un'azione disinfettante costante. Le compresse sono pratiche da dosare e utilizzare, permettendo di preparare soluzioni igienizzanti secondo le necessità specifiche. Il formato in pastiglie facilita la conservazione e il trasporto del prodotto, mantenendo inalterate le proprietà igienizzanti nel tempo. Adatto per l'utilizzo in diversi contesti dove è richiesta un'igienizzazione accurata e professionale."
MDLHSTERUPSG075,,✅ SU WOOCOMMERCE,A1-QA9P-CI05,,,,,🟠 DEBOLE (39.3%),393,STER UP Sgrassatore - Detergente disinfettante a base d sali di ammonio quaternario - Flacone 750 ml,128,0407H8WTML3,https://www.amazon.it/dp/B0GWFJK4L7,STER UP Sgrassatore - Detergente disinfettante a base d sali di ammonio quaternario - Flacone 750 ml
MECB614,,✅ SU WOOCOMMERCE,MECB614,MECB614,SACCHI BIODEGRADABILI 74x110 LT.110 CRT. 300 PZ,9,19,DIRETTO (SKU=COD),100,SACCO PER RIFIUTI ORGANICI IN FECOLA DI PATATE CM 74x110 - BIODEGRADABILE - CONFEZIONI DA 20 SACCHI,16,0528H7F6LAP,https://www.amazon.it/dp/B0H37J18KP,SACCO PER RIFIUTI ORGANICI IN FECOLA DI PATATE CM 74x110 - BIODEGRADABILE - CONFEZIONI DA 20 SACCHI
PH8601,,✅ SU WOOCOMMERCE,PH8601,PH8601,PACCO REINTEGRO cat.C fino a 2 PERSONE,1,1,DIRETTO (SKU=COD),100,"Pacco di reintegro per tutti i kit di pronto soccorso appartenenti alla catagoria C, Allegato 2.",21,0526HXNNIR6,https://www.amazon.it/dp/B0H2ZCVBR2,"Pacco di reintegro per tutti i kit di pronto soccorso appartenenti alla catagoria C, Allegato 2. Contenuto conforme al D.Lgs. n. 81/2008 – All. 2 D.M. 388/2003 Gruppo C per aziende o unità produttive con meno di tre lavoratori e per lavoratori che prestano la propria attività fuori dalla sede aziendale."
PH9601/NS,,✅ SU WOOCOMMERCE,PH9601/NS,PH9601/NS,PACCO REINTEGRO CAT.A-B per 3 o + persone senza sfigmomanometro,1,-8,DIRETTO (SKU=COD),100,"Pacco Reintegro Pronto Soccorso Cat. AB Allegato 1 Senza Misuratore, Conforme D.Lgs. 81/2008, Bianco e Arancione",50,0526HXXZ7ML,https://www.amazon.it/dp/B0H2ZHK64C,"Il Pacco Reintegro AB senza misuratore è la soluzione ideale per reintegrare i materiali esauriti nei kit di pronto soccorso di categoria A e B, Allegato 1. Conforme al D.Lgs. n. 81/2008 e al D.M. 388/2003, è destinato ad aziende o unità produttive con 3 o più lavoratori, nonché per lavoratori che operano fuori dalla sede aziendale. Il kit include 14 componenti essenziali per il pronto soccorso, tra cui materiali sterili, garze, cerotti assortiti, forbici, termometro digitale, soluzione salina, Povi Iodine, cotone idrofilo, mascherina con visiera, borsa per rifiuti sanitari e molto altro. Il tutto è contenuto in una pratica confezione di dimensioni 35 x 30 x 10 cm, con un peso di circa 1500 grammi. I materiali sono di alta qualità, conformi alle normative vigenti, e garantiscono un intervento rapido ed efficace in caso di emergenza. Prodotto in Italia da Pharmadie Srl."
ROCER421,,✅ SU WOOCOMMERCE (codice NON unico),BA-GLE1-THAM,ID180.025,CERA LIPOSOLUBILE ROSA AL TITANIO 400 ML BASIC LINE T/24,305,394,🟠 DEBOLE (47.0%),47,CARTUCCIA CERA DEPILATORIA 100 ML TITANIO ROSA RO.IAL - CONFEZIONE 24 CARTUCCE,319,0515FRZ523I,https://www.amazon.it/dp/B0F8R6GTMQ,CARTUCCIA CERA DEPILATORIA 100 ML TITANIO ROSA RO.IAL - CONFEZIONE 24 CARTUCCE
